//扬州地区
home||玩家储存柜||||Tags||[玩家储物柜]
yz-tdm||土地庙||||Full||土地庙[大宋国] [门派] [存盘点]enter,south
hzxz||回族小镇||||Full||小镇[大夏国] [百花谷势力范围]east,northeast,northup,northwest,southeast,west
ly-hlg||虎牢关||||Station||虎牢关

dls-hzd||猴子洞||||Station||猴子洞
dls-zpgc||赞普广场||||Station||赞普广场
dls-sm||大轮寺山门||||Station||大轮寺山门
dlsch||大轮寺马车店||||Full||马车店[城市]west

wdj||五毒教广场||||Landmark||Gushen ta
wdj-jsdd||金蛇大殿||||Station||金蛇大殿
wdj-jbq||五毒绝壁前||||Full||绝壁前[门派] [存盘点]north

kmch||昆明车行||||DescStart||这里是昆明当地的一家马车行，挂着一个招牌
km||昆明||||DescStart||这里是昆明城的城中心，鲜花遍地。
dl||大理||||Full||中心广场[大理国] [都城]east,north,south,west
dlch||大理车行||||DescStart||这里是大理城当地的一家马车行，挂着一个招
tls-sj||天龙寺山脚||||Station||天龙寺山脚
cd||成都总督府门前||||Full||总督府门前[大宋国] [城市] enter,north,northwest,south,southeast

//苗疆
wdj-lgxs-s||雷公西山南入口||||Full||山间路[门派] [存盘点]north,southdown
wdj-lgxs-e||雷公西山东入口||||Full||山间路[门派] [存盘点]eastdown,west
wdj-lgxs-w||雷公西山西入口||||DescStart||这里就要进入雷公山了，东面的山脉(mountain)雄伟壮丽，让人心生敬佩。
wdj-lgxs-n||雷公西山北入口||||DescStart||这里就要进入雷公山了，南面连绵的青山(mountain)起伏如一头怪兽一般。
wdj-lgds-w||雷公东山西入口||||Full||山沟[门派] [存盘点]east,west
wdj-lgds-n||雷公东山北入口||||||山间路[门派] [存盘点]northdown,south
wdj-lgds-n||雷公西山西入口||||||山间路[门派] [存盘点]northdown,south
wdj-swdsn-s||十万大山南山南出口||||Full||入山道[门派] [存盘点]north,southdown
wdj-sf||五毒教睡房||||Full||睡房[门派] [存盘点]northwest,west
mwd||苗王殿||||Station||苗王殿
mwd-sch||千户苗寨盛昌行||||Station||盛昌行苗寨分店
qmz||青苗寨吊脚楼||||Full||吊脚楼[门派] [存盘点]north,up
bmz||白苗寨广场||||DescStart||这里是一片宽阔的广场，也是整个白苗村寨的中心。
hmz||黑苗寨林前||||Full||林前[门派] [存盘点]north,southeast
wdj-swdsb-s||十万大山北山南出口||||Full||大树[门派] [存盘点]north,southdown
wdj-swdsb-w||十万大山北山西出口||||Full||山前[门派] [存盘点]east,southwest
wdj-swdsb-e||十万大山北山东出口||||Full||山间路[门派] [存盘点]east,west
wssz-md-e||万寿山庄迷宫东入口||||Full||林间道[野外]southeast,west
wssz-md-n||万寿山庄迷宫北入口||||Full||林间道[野外]northwest,south
wssz-hm||万寿山庄后门||||Full||山庄后门[村镇]east,enter,south,west


ly-mjd||孟津渡||||Full||孟津渡[野外] east,southdown,west
jy-jiyuan||济源||||Full||济源[大元国] [村镇] [存盘点]east,southdown,west
jy-xf||萧府||||Full||萧府[大元国] [城市] [存盘点]east
lingzhou||灵州||||Full||城中心[大夏国] [都城]east,north,south,west
lanzhou||府前广场||||Full||府前广场[大夏国] [城市] east,north,south,west

//桃花
gyz-dm||归云庄大门||||Station||归云庄大门
gyz-gyt||归云亭||||Station||归云亭
gyz||归云庄大厅||||DescStart||这里是归云庄的大厅，是庄主会客的地方，里面站着两排卫士。正堂前挂着一块金匾(bian)，金匾
