//扬州地区
home||玩家储存柜||||Tags||[玩家储物柜]
luoyang||洛阳中心广场||||Station||洛阳中心广场
luoyangch||洛阳车行||||DescStart||这里是洛阳当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
luoyang-wxl||望星楼||||Station||望星楼
changan-thm||长安通化门||||DescStart||这里是长安东边的通化门。城墙上贴着告示(gaoshi)。东面正是东都洛阳。
changan-mdm||长安明德门||||DescStart||这里是长安正南的明德门。城墙上贴着告示(gaoshi)。南面正是终南山。
changan-jgm||长安金光门||||DescStart||这里是长安正西的金光门。城墙上贴着告示(gaoshi)。西面就是西北的茫茫戈壁。
changanch||长安车行||||DescStart||这里是长安当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
wst||往生堂广场||||Station||往生堂广场
jiangzhou||江州||||DescStart||这里是江州的的城中心，可以容纳很多人一起集会的大广场。
jiangzhouch||江州车行||||DescStart||这里是江州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
gb-sdnb||树洞内部||||Station||树洞内部
gb-sdx||树洞下||||Station||树洞下
yz-xjk||销金窟||||Station||销金窟
yz-fds||发呆室||||Station||发呆室
yueyang||岳阳||||DescStart||这里是岳阳城的城中心，路上行人摩肩接踵，络绎不绝。
yueyangch||岳阳车行||||DescStart||这里是岳阳当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
nanchang||南昌||||DescStart||这里是南昌城的城中心，南来北往的客流在这里交汇。
nanchangch||南昌车行||||DescStart||这里是南昌当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
nanchangsy||岳麓书院||||Station||岳麓书院
jkf-scm||建康府神策门||||DescStart||这里是建康府的正北面的神策门，往北过长江通往中原。
jkf-zym||建康府正阳门||||DescStart||这里是建康府的东南面的正阳门。
jkf-cym||建康府朝阳门||||DescStart||这里是建康府的正东面的朝阳门。
jkf-qlm||建康府清凉门||||DescStart||这里是建康府的西面的清凉门，西面出城通往江州，南面有一片湖。
jkfch||建康府车行||||DescStart||这里是建康府北城当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
linan||大理寺||||Landmark||Jianghu tu
linanch||临安车行||||DescStart||这里是临安府当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
linan-yfm||岳飞墓||||Station||岳飞墓
jiaxing||嘉兴城||||Station||嘉兴城
jiaxingch||嘉兴车行||||DescStart||这里是嘉兴当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
suzhou||沧浪亭||||Station||沧浪亭
suzhou-cg||茶馆||||DescStart||你一走进来，就闻到一股茶香沁入心脾，精神为之一爽。几张八仙桌一字排开，坐满了客人，或高
zhenjiang||镇江||||DescStart||这里是一个小广场，平时人来人往，热闹非常。几个游客不知道正议论着什么。
zhenjiangch||镇江车行||||
quanzhou||泉州||||DescStart||泉州是一个安静的港口城市。虽然这里是城中心，人们也只是脚步轻轻地过往，并不喧哗。东面是
quanzhouch||泉州车行||||DescStart||这里是泉州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
fuzhou||福州||||DescStart||这里是福州的城市中心，行人不断从这里经过。
fuzhouch||福州车行||||DescStart||这里是闽中当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
yds||燕荡山||||DescStart||初名佛掌，又名金掌。峰前有鸣玉溪潺潺流淌，四周是重峦叠嶂，环境颇为清幽。
mingzhou||明州||||DescStart||这是明州城的鼓楼，东面是明州府衙驻地，明州最繁华的所在。

hsc||华山村打谷场||||Station||打谷场
hscch||华山村车行||||DescStart||这里是小山村当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
yz-tdm||土地庙||||Full||土地庙[大宋国] [门派] [存盘点]enter,south
hzxz||回族小镇||||Full||小镇[大夏国] [百花谷势力范围]east,northeast,northup,northwest,southeast,west
hzxzch||回族小镇车行||||DescStart||这里是回族小镇当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
luoyang-hlg||虎牢关||||Station||虎牢关
qlc||麒麟村||||DescStart||这里是麒麟村中的一个小广场，场地中依稀还有过年时遗下的鞭炮屑，诉说着逝去的繁华。西边是
dls-hzd||猴子洞||||Station||猴子洞
dls-zpgc||赞普广场||||Station||赞普广场
dlsmen||大轮寺山门||||Station||大轮寺山门
dlsch||大轮寺马车店||||Full||马车店[城市]west



wdj||五毒教广场||||Landmark||Gushen ta
wdj-jsdd||金蛇大殿||||Station||金蛇大殿
wdj-jbq||五毒绝壁前||||Full||绝壁前[门派] [存盘点]north

suzhouch||苏州车行||||DescStart||这里是苏州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
kunmingch||昆明车行||||DescStart||这里是昆明当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。地处偏
kunming||昆明||||DescStart||这里是昆明城的城中心，鲜花遍地。
dali||大理||||Full||中心广场[大理国] [都城]east,north,south,west
dalich||大理车行||||DescStart||这里是大理城当地的一家马车行，挂着一个招
tlsmen||天龙寺瑞鹤门||||DescStart||天龙寺是大理皇室的家庙，于全国诸寺之中最是尊荣。段氏历代祖先做皇帝的，往往避位为僧，都
tlsch||天龙寺车行||||
chengdu||成都总督府门前||||Full||总督府门前[大宋国] [城市] enter,north,northwest,south,southeast
pxwf||平西王府大门||||Station||平西王府大门
emeimen||峨嵋山门||||DescStart||这里是峨嵋山的山门，迎面一座高大的汉白玉牌楼，石阶从山门下穿过，山门的后面是一座雄伟的
emeich||峨嵋车行||||DescStart||这里是峨嵋当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
lxcmen||凌霄城门||||DescStart||深谷之上，一条铁索连接了两边的峭壁。铁索长倒不长，只是架在这高寒之地，不由得不让人心惊
lxcch||凌霄城车行||||DescStart||这里是凌霄城当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。地处
xxmen||星宿派门巨岩||||DescStart||这里是星宿派的势力范围了，站着几个星宿弟子，其中一个面色冷峻，太阳穴高高隆起一看就是有
huangzhong||湟中||||DescStart||这是湟中的城中心，平时里人倒不少。
//苗疆
wdj-lgxs-s||雷公西山南入口||||Full||山间路[门派] [存盘点]north,southdown
wdj-lgxs-e||雷公西山东入口||||Full||山间路[门派] [存盘点]eastdown,west
wdj-lgxs-w||雷公西山西入口||||DescStart||这里就要进入雷公山了，东面的山脉(mountain)雄伟壮丽，让人心生敬佩。
wdj-lgxs-n||雷公西山北入口||||DescStart||这里就要进入雷公山了，南面连绵的青山(mountain)起伏如一头怪兽一般。
wdj-lgds-w||雷公东山西入口||||Full||山沟[门派] [存盘点]east,west
wdj-lgds-n||雷公东山北入口||||||山间路[门派] [存盘点]northdown,south
wdj-lgds-n||雷公西山西入口||||||山间路[门派] [存盘点]northdown,south
wdj-swdsn-s||十万大山南山南出口||||Full||入山道[门派] [存盘点]north,southdown
wdj-sf||五毒教睡房||||Full||睡房[门派] [存盘点]northwest,west
qhmz||苗王殿||||Station||苗王殿
qhmz-sch||千户苗寨盛昌行||||Station||盛昌行苗寨分店
qmz||青苗寨吊脚楼||||Full||吊脚楼[门派] [存盘点]north,up
bmz||白苗寨广场||||DescStart||这里是一片宽阔的广场，也是整个白苗村寨的中心。
hmz||黑苗寨林前||||Full||林前[门派] [存盘点]north,southeast
wdj-swdsb-s||十万大山北山南出口||||Full||大树[门派] [存盘点]north,southdown
wdj-swdsb-w||十万大山北山西出口||||Full||山前[门派] [存盘点]east,southwest
wdj-swdsb-e||十万大山北山东出口||||Full||山间路[门派] [存盘点]east,west
wssz-md-e||万寿山庄迷宫东入口||||Full||林间道[野外]southeast,west
wssz-md-n||万寿山庄迷宫北入口||||Full||林间道[野外]northwest,south
wssz-hm||万寿山庄后门||||Full||山庄后门[村镇]east,enter,south,west

luoyang-mjd||孟津渡||||Full||孟津渡[野外] east,southdown,west
hbch||河北车行||||DescStart||这里是河北当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
hb-puyang||濮阳||||Station||濮阳
hb-jiyuan||济源||||Full||济源[大元国] [村镇] [存盘点]east,southdown,west
hb-baozhou||保州||||Station||保州
hb-zdz||正定镇||||Station||正定镇
hb-tgk||塘沽口||||Station||塘沽口
daizhou||代州||||DescStart||这里是代州的府前大街，因北面是代州府衙而得名，西面就是著名的边靖楼了。
daizhouch||代州车行||||DescStart||这里是代州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
jinyang-xf||萧府||||Full||萧府[大元国] [城市] [存盘点]east
jinyang||晋阳广场||||DescStart||这里是一处热闹的广场，游人如织。
jinyangch||晋阳车行||||DescStart||这里是晋阳当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
beijing||北京长安街||||DescStart||这是繁华热闹的长安街，大街北面就是守卫森严的紫禁城南门天安门了。这里时常有巡逻的侍卫盘
beijing-yam||北京永安门||||DescStart||这是京城南面的门户，从南方经天津上京的人们多从这里进城。这里的守卫还是很严的，城门边上
beijing-dsm||北京德胜门||||DescStart||这是京城西北角的德胜门。从这里往北就是通往蒙古，俄罗斯的大路。大路边的军营里操练的声音
beijing-adm||北京安定门||||DescStart||这是京城正北的安定门。西边是德胜门，南边是去鼓楼的大道。这里远离闹市，只有些乡农来往运
beijingch||北京车行||||DescStart||这里是北京当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
guanwai||关外老龙头||||DescStart||老龙头是万里长城最东端。澄海楼巍峨高踞城头，楼上“雄襟万里”的横匾居高临下，直俯大海。
zjk||张家口||||DescStart||张家口是南北通道，塞外皮毛集散之地，人烟稠密，市肆繁盛。
zjkch||||张家口车行||||DescStart||这里是张家口当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
menggu||蒙古||||DescStart||道路渐渐变窄，只有一些商贩往返于此地，贩卖两地的必须物资。往北穿过科尔沁草原即可到达一
mengguch||蒙古车行||||DescStart||这里是蒙古当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
datong||大同||||DescStart||这里是大同中心的魁星楼，希冀贤才辈出，广开云路，既要兴学育贤，又要魁楼以“邀灵通气”，
datongch||大同车行||||DescStart||这里是大同当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
hengshanmen||恒山||||DescStart||这里山势渐起，北面通往大同，南面就是恒山。
lingzhou||灵州||||Full||城中心[大夏国] [都城]east,north,south,west
lingzhouch||灵州车行||||DescStart||这里是灵州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
lanzhou||府前广场||||Full||府前广场[大夏国] [城市] east,north,south,west
huangzhongch||湟中车行||||DescStart||这里是湟中当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
lanzhouch||兰州车行||||DescStart||这里是兰州当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。
btsmen||白驼山门||||DescStart||这里是一块不小的广场，广场上堆着农家晒的谷物。往北方就是白驼山庄了。广场的东面有间小农
btsch||白驼山车行||||
mjmen||明教山门小镇||||DescStart||这是一个沙漠边缘的小镇。东面是个小木屋，门口有棵大树。
mjch||明教车行||||
//马车
qingtangcart||青唐马车(西北)||||
jishicart||计氏马车(江南)||||
zhongyuancart||中原马车(中原)||||
hebeicart||河北马车(河北)||||

//武当
wdmen||武当山门||||Station||武当山门
wdch||武当车行||||
wd-sqd||三清殿||||Station||三清殿
wd||武当广场||||Station||武当广场
wd-tzfx||天柱峰下||||Station||天柱峰下
wd-fzg2f||复真观二层||||Station||复真观二层
wd-kf||武当客房||||DescStart||这里是武当派招待远来客人暂时休息的地方。屋子里很暗，只能依稀看见一张大床，床上东倒西歪
wd-jxg||武当静修阁||||Full||静修阁[门派]east,up
wd-cw||武当崔老汉家||||Full||草屋[野外]east
wd-xl||武当路口[土匪任务入口]||||DescStart||双井子村中的小路，村子里只有稀稀落落的几件草屋，村子里只留下几个老人小孩，自从土匪在附
wd-zl||武当土匪窝竹楼||||Full||竹楼[野外] [未定义]east

//桃花
gyzmen||归云庄大门||||Station||归云庄大门
gyz-gyt||归云亭||||Station||归云亭
gyz||归云庄大厅||||DescStart||这里是归云庄的大厅，是庄主会客的地方，里面站着两排卫士。正堂前挂着一块金匾(bian)，金匾
gyzch||归云庄车行||||
thdmen||桃花岛海滩||||DescStart||这是桃花岛的出海口，南面是海，向西是光秃秃的岩石，东面北面是花树，五色缤纷，不见尽头，

//灵柩
lingjiu||百丈涧||||DescStart||山道到此突然消失，在你面前是一条山涧，山涧之中云雾缭绕，你根本无法看清对面。一条铁索(tiesuo)

//全真
qzmen||全真宫门||||DescStart||这是全真派重阳宫的宫门，这里整个由大块的青石铺成，极为平坦。但因年代久远，都有些破损。
qzch||全真车行||||

//古墓
gmmen||古墓断龙石||||DescStart||这儿有一块很大的石头，据说叫断龙石，以前这儿是古墓的入口。石头有点松动，不知好不好推开
gmch||古墓车行||||
//少林寺
slsmen||少林寺门||||DescStart||一个巨大的牌坊横架在两片山壁之间，牌坊正上方刻着三个斗大的字：『少林寺』，字迹已有些剥
slsch||少林寺车行||||DescStart||这里是少林寺当地的一家马车行，挂着一个招牌(paizi)，店里的马车(che)停得满满当当的。

//慕容
mrmen||慕容湖边||||DescStart||你走到湖边，前面豁然一个大湖泊(hu)，水面光滑如镜，湖上停着艘小船(boat)，船头坐着一位绿

//神龙岛
sldmen||神龙岛码头||||DescStart||这里是神龙岛的码头，一条木板搭成的小桥通向深水区。不远处，还停留了几艘船(boat)，看样子

//日月神教
rymen||日月教门小村庄||||DescStart||这是位于半山腰平坦之地的一个小村庄。据说日月神教的总堂－－黑木崖就在这座山上。这个村庄
rych||日月车行||||
